File Name,Page Count
2023_emnlp-main_118.pdf,14
2023_emnlp-main_638.pdf,11
2024_emnlp-main_1022.pdf,18
2024_emnlp-main_1025.pdf,7
2024_emnlp-main_1026.pdf,11
2024_emnlp-main_1055.pdf,15
2024_emnlp-main_1067.pdf,11
2024_emnlp-main_1127.pdf,11
2024_emnlp-main_1156.pdf,23
2024_emnlp-main_147.pdf,11
2024_emnlp-main_156.pdf,16
2024_emnlp-main_228.pdf,9
2024_emnlp-main_238.pdf,2
2024_emnlp-main_260.pdf,18
2024_emnlp-main_293.pdf,13
2024_emnlp-main_336.pdf,13
2024_emnlp-main_663..pdf,14
2024_emnlp-main_672.pdf,13
2024_emnlp-main_701.pdf,11
2024_emnlp-main_704.pdf,15
2024_emnlp-main_730.pdf,15
2024_emnlp-main_767.pdf,19
2024_emnlp-main_830.pdf,9
2024_emnlp-main_831.pdf,8
2024_emnlp-main_869.pdf,8
2024_emnlp-main_882.pdf,23
2024_emnlp-main_888.pdf,9
2024_emnlp-main_915.pdf,13
2024_emnlp-main_924.pdf,16
2024_emnlp-main_991.pdf,14
EstablishingTrustworthiness.pdf,10
PrimacyEffect.pdf,7
T5ForAfricanLanguage.pdf,13
